id,title,poster_path,status,genre,overview,budget,revenue,production_countries,production_companies,vote_count,vote_average,release_date,language
458156,John Wick: Chapter 3 - Parabellum,/ziEuG1essDuWuC5lpWUaw1uXY2O.jpg,Released,Action,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",55000000,326709727,"Thunder Road, Lionsgate, 87Eleven","Thunder Road, Lionsgate, 87Eleven",9711,7.447,2019-05-15,en
293167,Kong: Skull Island,/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg,Released,Action,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",185000000,566652812,"Legendary Pictures, Tencent Pictures","Legendary Pictures, Tencent Pictures",9696,6.514,2017-03-08,en
196,Back to the Future Part III,/crzoVQnMzIrRfHtQw0tLBirNfVg.jpg,Released,Adventure,"The final installment of the Back to the Future trilogy finds Marty digging the trusty DeLorean out of a mineshaft and looking for Doc in the Wild West of 1885. But when their time machine breaks down, the travelers are stranded in a land of spurs. More problems arise when Doc falls for pretty schoolteacher Clara Clayton, and Marty tangles with Buford Tannen.",40000000,244527583,"Universal Pictures, Amblin Entertainment","Universal Pictures, Amblin Entertainment",9679,7.465,1990-05-25,en
41154,Men in Black 3,/90DdoEStzeObs96fsYf4GG544iN.jpg,Released,Action,"Agents J and K are back...in time. J has seen some inexplicable things in his 15 years with the Men in Black, but nothing, not even aliens, perplexes him as much as his wry, reticent partner. But when K's life and the fate of the planet are put at stake, Agent J will have to travel back in time to put things right. J discovers that there are secrets to the universe that K never told him - secrets that will reveal themselves as he teams up with the young Agent K to save his partner, the agency, and the future of humankind.",225000000,624026776,"Columbia Pictures, Hemisphere Media Capital, Amblin Entertainment, Parkes+MacDonald Image Nation, Imagenation Abu Dhabi FZ","Columbia Pictures, Hemisphere Media Capital, Amblin Entertainment, Parkes+MacDonald Image Nation, Imagenation Abu Dhabi FZ",9675,6.51,2012-05-23,en
294254,Maze Runner: The Scorch Trials,/2TZJ7sZd0thhXHvkPJGoPTtM8Bq.jpg,Released,Science Fiction,"Thomas and his fellow Gladers face their greatest challenge yet: searching for clues about the mysterious and powerful organization known as WCKD. Their journey takes them to the Scorch, a desolate landscape filled with unimaginable obstacles. Teaming up with resistance fighters, the Gladers take on WCKD’s vastly superior forces and uncover its shocking plans for them all.",61000000,312296056,"Temple Hill Entertainment, Gotham Group, TSG Entertainment, 20th Century Fox","Temple Hill Entertainment, Gotham Group, TSG Entertainment, 20th Century Fox",9669,6.7,2015-09-09,en
600,Full Metal Jacket,/kMKyx1k8hWWscYFnPbnxxN4Eqo4.jpg,Released,Drama,A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,30000000,46357676,"Natant, Stanley Kubrick Productions, Warner Bros. Pictures","Natant, Stanley Kubrick Productions, Warner Bros. Pictures",9665,8.136,1987-06-26,en
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),/h4VB6m0RwcicVEZvzftYZyKXs6K.jpg,Released,Action,"Harley Quinn joins forces with a singer, an assassin and a police detective to help a young girl who had a hit placed on her after she stole a rare diamond from a crime lord.",75000000,205372791,"Warner Bros. Pictures, DC Films, LuckyChap Entertainment, Clubhouse Pictures, Kroll & Co Entertainment","Warner Bros. Pictures, DC Films, LuckyChap Entertainment, Clubhouse Pictures, Kroll & Co Entertainment",9654,7.0,2020-02-05,en
510,One Flew Over the Cuckoo's Nest,/3jcbDmRFiQ83drXNOvRDeKHxS0C.jpg,Released,Drama,"A petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. He soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward.",3000000,108981275,Fantasy Films,Fantasy Films,9650,8.42,1975-11-19,en
64688,21 Jump Street,/8v3Sqv9UcIUC4ebmpKWROqPBINZ.jpg,Released,Action,"In high school, Schmidt was a dork and Jenko was the popular jock. After graduation, both of them joined the police force and ended up as partners riding bicycles in the city park. Since they are young and look like high school students, they are assigned to an undercover unit to infiltrate a drug ring that is supplying high school students synthetic drugs.",42000000,201585328,"Columbia Pictures, Relativity Media, Original Film, Metro-Goldwyn-Mayer","Columbia Pictures, Relativity Media, Original Film, Metro-Goldwyn-Mayer",9650,6.878,2012-03-14,en
59967,Looper,/sNjL6SqErDBE8OUZlrDLkexfsCj.jpg,Released,Action,"In the futuristic action thriller Looper, time travel will be invented but it will be illegal and only available on the black market. When the mob wants to get rid of someone, they will send their target 30 years into the past where a looper, a hired gun, like Joe is waiting to mop up. Joe is getting rich and life is good until the day the mob decides to close the loop, sending back Joe's future self for assassination.",30000000,47042000,"TriStar Pictures, FilmDistrict, Endgame Entertainment, DMG Entertainment, Ram Bergman Productions, FilmNation Entertainment","TriStar Pictures, FilmDistrict, Endgame Entertainment, DMG Entertainment, Ram Bergman Productions, FilmNation Entertainment",9606,6.877,2012-09-26,en
629,The Usual Suspects,/bUPmtQzrRhzqYySeiMpv7GurAfm.jpg,Released,Drama,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",6000000,23341568,"Bad Hat Harry Productions, Blue Parrot Productions","Bad Hat Harry Productions, Blue Parrot Productions",9604,8.195,1995-07-19,en
